pincode,locality,city,statename,
313903,Navda B.O,UDAIPUR,RAJASTHAN,
313003,Bhoiyon Ki Pancholi B.O,UDAIPUR,RAJASTHAN,
313003,Kaladwas B.O,UDAIPUR,RAJASTHAN,
313001,Dhinkli B.O,UDAIPUR,RAJASTHAN,
313322,Fatehpur B.O,UDAIPUR,RAJASTHAN,
313001,Kewda Khurd B.O,UDAIPUR,RAJASTHAN,
313708,Paner B.O,UDAIPUR,RAJASTHAN,
313601,Balathal B.O,UDAIPUR,RAJASTHAN,
313601,Bhatewaar B.O,UDAIPUR,RAJASTHAN,
313601,Dhamania B.O,UDAIPUR,RAJASTHAN,
313601,Puria Kheri B.O,UDAIPUR,RAJASTHAN,
313901,Deopura B.O,UDAIPUR,RAJASTHAN,
313901,Padla B.O,UDAIPUR,RAJASTHAN,
301001,Khuteta Kalan B.O,ALWAR,RAJASTHAN,
301001,Madhogarh B.O,ALWAR,RAJASTHAN,
301001,Raisis B.O,ALWAR,RAJASTHAN,
301001,Sirawas,ALWAR,RAJASTHAN,
301028,Shahdoli B.O,ALWAR,RAJASTHAN,
301021,Deenar B.O,ALWAR,RAJASTHAN,
301021,Sadhka B.O,ALWAR,RAJASTHAN,
301414,Bahali B.O,ALWAR,RAJASTHAN,
301414,Palwa B.O,ALWAR,RAJASTHAN,
301414,Poonkher B.O,ALWAR,RAJASTHAN,
301413,Todanagar B.O,ALWAR,RAJASTHAN,
301604,Phari B.O,ALWAR,RAJASTHAN,
321605,Isrota B.O,ALWAR,RAJASTHAN,
321605,Methna B.O,ALWAR,RAJASTHAN,
301405,Baghora B.O,ALWAR,RAJASTHAN,
301405,Bambora B.O,ALWAR,RAJASTHAN,
301405,Ghasoli B.O,ALWAR,RAJASTHAN,
301405,Kalgaon B.O,ALWAR,RAJASTHAN,
301405,Veersingh Pur B.O,ALWAR,RAJASTHAN,
301702,Bhagana B.O,ALWAR,RAJASTHAN,
301702,Ladpur B.O,ALWAR,RAJASTHAN,
321607,Hasanpur B.O,ALWAR,RAJASTHAN,
321607,Ramnagar B.O,ALWAR,RAJASTHAN,
321607,Sorai B.O,ALWAR,RAJASTHAN,
301406,Beejwar B.O,ALWAR,RAJASTHAN,
301406,Kalsara B.O,ALWAR,RAJASTHAN,
301406,Kerwawal B.O,ALWAR,RAJASTHAN,
321633,Devli B.O,ALWAR,RAJASTHAN,
301024,Basaijogian B.O,ALWAR,RAJASTHAN,
301025,Rasgaon B.O,ALWAR,RAJASTHAN,
301027,Jhiri B.O,ALWAR,RAJASTHAN,
301027,Samra B.O,ALWAR,RAJASTHAN,
301408,Moonpur B.O,ALWAR,RAJASTHAN,
301408,Srichandpura B.O,ALWAR,RAJASTHAN,
301415,Bighota B.O,ALWAR,RAJASTHAN,
301026,Indpura B.O,ALWAR,RAJASTHAN,
301026,Sainthli B.O,ALWAR,RAJASTHAN,
301409,Karanpura B.O,ALWAR,RAJASTHAN,
301409,Parbeni B.O,ALWAR,RAJASTHAN,
301409,Pragpura B.O,ALWAR,RAJASTHAN,
301409,Saloli B.O,ALWAR,RAJASTHAN,
301035,Adoli B.O,ALWAR,RAJASTHAN,
301035,Bhanokhar B.O,ALWAR,RAJASTHAN,
301035,Bhanwar B.O,ALWAR,RAJASTHAN,
301035,Kheda Kalyanpur B.O,ALWAR,RAJASTHAN,
301707,Chauharpur B.O,ALWAR,RAJASTHAN,
301707,Jhiwana B.O,ALWAR,RAJASTHAN,
301410,Dariba Project B.O,ALWAR,RAJASTHAN,
301410,Talab B.O,ALWAR,RAJASTHAN,
301022,Bhandrol B.O,ALWAR,RAJASTHAN,
301022,Duhar Chogan B.O,ALWAR,RAJASTHAN,
301022,Kishori B.O,ALWAR,RAJASTHAN,
301411,Bilaspur B.O,ALWAR,RAJASTHAN,
301411,Birampur B.O,ALWAR,RAJASTHAN,
301411,Hameerka B.O,ALWAR,RAJASTHAN,
301411,Mundana B.O,ALWAR,RAJASTHAN,
301411,Palpur B.O,ALWAR,RAJASTHAN,
301411,Phullawas B.O,ALWAR,RAJASTHAN,
301023,Rata Khurd B.O,ALWAR,RAJASTHAN,
301701,gadoj B.O,ALWAR,RAJASTHAN,
301701,Gunti B.O,ALWAR,RAJASTHAN,
301701,Kankardopa B.O,ALWAR,RAJASTHAN,
301401,A.G.Dadhiya B.O,ALWAR,RAJASTHAN,
301401,Basni B.O,ALWAR,RAJASTHAN,
301401,Gaduwas B.O,ALWAR,RAJASTHAN,
301401,Manka B.O,ALWAR,RAJASTHAN,
301405,MACHHROLI B.O,ALWAR,RAJASTHAN,
301402,Bhupsera B.O,ALWAR,RAJASTHAN,
301402,Choola B.O,ALWAR,RAJASTHAN,
301402,Girudi B.O,ALWAR,RAJASTHAN,
301402,Khera B.O,ALWAR,RAJASTHAN,
301402,Shyampura B.O,ALWAR,RAJASTHAN,
301020,Dooghera B.O,ALWAR,RAJASTHAN,
301709,Basai B.O,ALWAR,RAJASTHAN,
301709,Budhwal B.O,ALWAR,RAJASTHAN,
301709,Khohar B.O,ALWAR,RAJASTHAN,
301709,Peepli B.O,ALWAR,RAJASTHAN,
301412,Alanpur B.O,ALWAR,RAJASTHAN,
301412,Bhagukawas B.O,ALWAR,RAJASTHAN,
301404,Mator B.O,ALWAR,RAJASTHAN,
301407,Gopipura B.O,ALWAR,RAJASTHAN,
301704,Giglana B.O,ALWAR,RAJASTHAN,
301705,Naghori B.O,ALWAR,RAJASTHAN,
301705,Rodwal B.O,ALWAR,RAJASTHAN,
301706,Gugalkota B.O,ALWAR,RAJASTHAN,
321001,Ghusiyari B.O,BHARATPUR,RAJASTHAN,
321001,Chiksana B.O,BHARATPUR,RAJASTHAN,
321021,Phulwara B.O,BHARATPUR,RAJASTHAN,
321021,Pipla B.O,BHARATPUR,RAJASTHAN,
321026,Dehra B.O,BHARATPUR,RAJASTHAN,
321026,Murwara B.O,BHARATPUR,RAJASTHAN,
321028,Barkheda B.O,BHARATPUR,RAJASTHAN,
321028,Dehra B.O,BHARATPUR,RAJASTHAN,
321028,Mai B.O,BHARATPUR,RAJASTHAN,
321028,Paraswara B.O,BHARATPUR,RAJASTHAN,
321025,Santruk B.O,BHARATPUR,RAJASTHAN,
321303,Uncha Gaom B.O,BHARATPUR,RAJASTHAN,
321302,Nekpur B.O,BHARATPUR,RAJASTHAN,
321203,Bahtana B.O,BHARATPUR,RAJASTHAN,
321203,Bahaj B.O,BHARATPUR,RAJASTHAN,
321409,Ghatri B.O,BHARATPUR,RAJASTHAN,
321409,Jasupura B.O,BHARATPUR,RAJASTHAN,
321409,Mainapura B.O,BHARATPUR,RAJASTHAN,
321409,Nithar B.O,BHARATPUR,RAJASTHAN,
321406,Nayagaom Khalsa B.O,BHARATPUR,RAJASTHAN,
321406,Randhirgarh B.O,BHARATPUR,RAJASTHAN,
321601,Kherli Gujar B.O,BHARATPUR,RAJASTHAN,
321023,Badipur B.O,BHARATPUR,RAJASTHAN,
321023,Bamanwari B.O,BHARATPUR,RAJASTHAN,
321023,Ghosinga B.O,BHARATPUR,RAJASTHAN,
321022,Anand Dadri B.O,BHARATPUR,RAJASTHAN,
321022,Bolkhera B.O,BHARATPUR,RAJASTHAN,
321022,Chhichhalwari B.O,BHARATPUR,RAJASTHAN,
321022,Dhilawati B.O,BHARATPUR,RAJASTHAN,
321022,Musepur B.O,BHARATPUR,RAJASTHAN,
321001,Gudawali B.O,BHARATPUR,RAJASTHAN,
321602,Gangrauli B.O,BHARATPUR,RAJASTHAN,
321602,Khatoti B.O,BHARATPUR,RAJASTHAN,
321602,Manjhi B.O,BHARATPUR,RAJASTHAN,
321602,Paharsar B.O,BHARATPUR,RAJASTHAN,
321205,Dundawal B.O,BHARATPUR,RAJASTHAN,
321206,Jatoli Thoon B.O,BHARATPUR,RAJASTHAN,
321205,Padalwas B.O,BHARATPUR,RAJASTHAN,
321205,Pendka B.O,BHARATPUR,RAJASTHAN,
321205,Sirthala B.O,BHARATPUR,RAJASTHAN,
321205,Tarondar B.O,BHARATPUR,RAJASTHAN,
321204,Bodoli Dahar B.O,BHARATPUR,RAJASTHAN,
321202,Tamrer B.O,BHARATPUR,RAJASTHAN,
321642,Bhutoli B.O,BHARATPUR,RAJASTHAN,
321024,Berru B.O,BHARATPUR,RAJASTHAN,
321024,Gulpada B.O,BHARATPUR,RAJASTHAN,
321024,Kakrala B.O,BHARATPUR,RAJASTHAN,
321024,Ranf B.O,BHARATPUR,RAJASTHAN,
328001,Barehmori BO,DHOLPUR,RAJASTHAN,
328001,Jatoli BO,DHOLPUR,RAJASTHAN,
328001,Tagawali BO,DHOLPUR,RAJASTHAN,
321405,Garhi Bajna BO,BHARATPUR,RAJASTHAN,
321405,Turtipura BO,BHARATPUR,RAJASTHAN,
328031,Angai BO,DHOLPUR,RAJASTHAN,
328021,Dhanora BO,DHOLPUR,RAJASTHAN,
328021,Nidhara BO,DHOLPUR,RAJASTHAN,
328021,Singorai BO,DHOLPUR,RAJASTHAN,
328023,Maloni Panwar BO,DHOLPUR,RAJASTHAN,
328023,Sakhwara BO,DHOLPUR,RAJASTHAN,
328022,Bharli BO,DHOLPUR,RAJASTHAN,
328022,Khori Ibrahimpur BO,DHOLPUR,RAJASTHAN,
328022,Mudik BO,DHOLPUR,RAJASTHAN,
328022,Nadanpur BO,DHOLPUR,RAJASTHAN,
328022,Tajpur BO,DHOLPUR,RAJASTHAN,
321401,Bidiyari BO,BHARATPUR,RAJASTHAN,
321401,Dahgaon BO,BHARATPUR,RAJASTHAN,
321401,Lehchora Kalan BO,BHARATPUR,RAJASTHAN,
321401,Nahroli BO,BHARATPUR,RAJASTHAN,
321401,Shahpur Dang BO,BHARATPUR,RAJASTHAN,
321410,Sadpura BO,BHARATPUR,RAJASTHAN,
328041,Gadhi Sukkha BO,DHOLPUR,RAJASTHAN,
328041,Marholi BO,DHOLPUR,RAJASTHAN,
328041,Nagala Bidhora BO,DHOLPUR,RAJASTHAN,
328041,Norha BO,DHOLPUR,RAJASTHAN,
328028,Basainadang BO,DHOLPUR,RAJASTHAN,
328028,Varipura BO,DHOLPUR,RAJASTHAN,
321411,Gajipur BO,BHARATPUR,RAJASTHAN,
321411,Madanpur BO,BHARATPUR,RAJASTHAN,
328024,Bintipura BO,DHOLPUR,RAJASTHAN,
328024,Jasupura BO,DHOLPUR,RAJASTHAN,
328024,Sahapura BO,DHOLPUR,RAJASTHAN,
328029,Lalpur Rehsena BO,DHOLPUR,RAJASTHAN,
328029,Pahari BO,DHOLPUR,RAJASTHAN,
328029,Samor Marena BO,DHOLPUR,RAJASTHAN,
328030,Basai Samanta BO,DHOLPUR,RAJASTHAN,
328030,Biloni BO,DHOLPUR,RAJASTHAN,
328030,Gari Chatola BO,DHOLPUR,RAJASTHAN,
328030,Maloni Khurd BO,DHOLPUR,RAJASTHAN,
328030,Purani Chhawani BO,DHOLPUR,RAJASTHAN,
328025,Hathbai BO,DHOLPUR,RAJASTHAN,
328025,Samliyapura BO,DHOLPUR,RAJASTHAN,
321404,Chenkora BO,BHARATPUR,RAJASTHAN,
321404,Milsama BO,BHARATPUR,RAJASTHAN,
321404,Noharda BO,BHARATPUR,RAJASTHAN,
321402,Baroda BO,BHARATPUR,RAJASTHAN,
321402,Mandoli BO,BHARATPUR,RAJASTHAN,
328027,Kanasil BO,DHOLPUR,RAJASTHAN,
328027,Nunhera BO,DHOLPUR,RAJASTHAN,
328026,Madanpur BO,DHOLPUR,RAJASTHAN,
321408,Hishamada BO,BHARATPUR,RAJASTHAN,
321408,Suhans BO,BHARATPUR,RAJASTHAN,
302038,Dhand B.O,JAIPUR,RAJASTHAN,
302026,Jaisinghpura Bas B.O,JAIPUR,RAJASTHAN,
302027,Indergarh B.O,JAIPUR,RAJASTHAN,
302027,Langariyawas B.O,JAIPUR,RAJASTHAN,
302027,Saipura B.O,JAIPUR,RAJASTHAN,
303303,Malarna BO,DAUSA,RAJASTHAN,
303303,Baniyana BO,DAUSA,RAJASTHAN,
303303,Jasota BO,DAUSA,RAJASTHAN,
303303,Nangal Bairsi BO,DAUSA,RAJASTHAN,
303303,Surajpura BO,DAUSA,RAJASTHAN,
303313,Ananantwada BO,DAUSA,RAJASTHAN,
303313,Bandikui Jagir BO,DAUSA,RAJASTHAN,
303313,Liloj BO,DAUSA,RAJASTHAN,
303313,Nandera BO,DAUSA,RAJASTHAN,
303313,Panditpura BO,DAUSA,RAJASTHAN,
303313,Peechupada Khurd BO,DAUSA,RAJASTHAN,
303313,Unbadagaon BO,DAUSA,RAJASTHAN,
303305,Badwa BO,JAIPUR,RAJASTHAN,
303305,Dharampura BO,JAIPUR,RAJASTHAN,
303305,Hansmahal BO,JAIPUR,RAJASTHAN,
303305,Jatwara BO,JAIPUR,RAJASTHAN,
303301,Mohanpura BO,JAIPUR,RAJASTHAN,
303301,Toda Bhata BO,JAIPUR,RAJASTHAN,
303327,Keshrisinghpura B.O,DAUSA,RAJASTHAN,
303315,Aliapara BO,DAUSA,RAJASTHAN,
303315,Dhigaria Bhim BO,DAUSA,RAJASTHAN,
303315,Gudha Ashikpura BO,DAUSA,RAJASTHAN,
303315,Nihalpura BO,DAUSA,RAJASTHAN,
303501,Behrawanda BO,DAUSA,RAJASTHAN,
303511,Indawa BO,DAUSA,RAJASTHAN,
303304,Bane Ka Barkhera BO,DAUSA,RAJASTHAN,
303304,Dhanawad BO,DAUSA,RAJASTHAN,
303304,Kalakho Sadak BO,DAUSA,RAJASTHAN,
303304,Peelwa Kalan BO,DAUSA,RAJASTHAN,
303304,Reta BO,DAUSA,RAJASTHAN,
303012,Faliawas BO,JAIPUR,RAJASTHAN,
322240,Bada Bujurg BO,DAUSA,RAJASTHAN,
322240,Koondla BO,DAUSA,RAJASTHAN,
303325,Badoli BO,DAUSA,RAJASTHAN,
303325,Bahnwatabhanwati BO,DAUSA,RAJASTHAN,
303325,Gadarwada Gujran BO,DAUSA,RAJASTHAN,
303325,Sindoli BO,DAUSA,RAJASTHAN,
303503,Daulatpura BO,DAUSA,RAJASTHAN,
303503,Kankariya BO,DAUSA,RAJASTHAN,
303503,Sumel BO,DAUSA,RAJASTHAN,
303503,Talab Gaon BO,DAUSA,RAJASTHAN,
321609,Garh Himmat Singh BO,DAUSA,RAJASTHAN,
321608,Pali BO,DAUSA,RAJASTHAN,
321608,Salampura BO,DAUSA,RAJASTHAN,
303504,Binori BO,DAUSA,RAJASTHAN,
303504,Kherla Khurd BO,DAUSA,RAJASTHAN,
303504,Mahariya BO,DAUSA,RAJASTHAN,
303509,Chandera BO,DAUSA,RAJASTHAN,
303505,Dob BO,DAUSA,RAJASTHAN,
303505,Koliwara BO,DAUSA,RAJASTHAN,
321612,Gazipura BO,DAUSA,RAJASTHAN,
303506,Mundghisya BO,DAUSA,RAJASTHAN,
303506,Thumdi BO,DAUSA,RAJASTHAN,
321613,Pakhar BO,DAUSA,RAJASTHAN,
303507,Bishanpura BO,DAUSA,RAJASTHAN,
303507,Boroda BO,DAUSA,RAJASTHAN,
303507,Khuri Kalan BO,DAUSA,RAJASTHAN,
303326,Bhandari BO,DAUSA,RAJASTHAN,
303302,Anantpura BO,DAUSA,RAJASTHAN,
303302,Bas Badwa BO,DAUSA,RAJASTHAN,
303302,Danau Kalan BO,DAUSA,RAJASTHAN,
303302,Madhogarh,DAUSA,RAJASTHAN,
303604,Habaspura BO,JAIPUR,RAJASTHAN,
303328,Manda Bhim Singh BO,JAIPUR,RAJASTHAN,
303604,Kazipura BO,JAIPUR,RAJASTHAN,
303604,Mokhampura BO,JAIPUR,RAJASTHAN,
303602,Luniawas BO,JAIPUR,RAJASTHAN,
303602,Nangal Govind BO,JAIPUR,RAJASTHAN,
303007,Ajairajpura BO,JAIPUR,RAJASTHAN,
303007,DEHMI KALAN,JAIPUR,RAJASTHAN,
303901,Akodiya BO,JAIPUR,RAJASTHAN,
303901,Malpuria BO,JAIPUR,RAJASTHAN,
303901,Sawai Madhosinghpura BO,JAIPUR,RAJASTHAN,
303901,Silki Doongari BO,JAIPUR,RAJASTHAN,
303901,Tamariya BO,JAIPUR,RAJASTHAN,
303904,Heerapura BO,JAIPUR,RAJASTHAN,
303904,Pahandia BO,JAIPUR,RAJASTHAN,
303008,Nanan BO,JAIPUR,RAJASTHAN,
303008,Rasili BO,JAIPUR,RAJASTHAN,
303008,Sali BO,JAIPUR,RAJASTHAN,
303328,Bhadwa BO,JAIPUR,RAJASTHAN,
303328,Dheendha BO,JAIPUR,RAJASTHAN,
303328,Mundoti BO,JAIPUR,RAJASTHAN,
303124,Murlipura B.O,JAIPUR,RAJASTHAN,
303006,Bichi BO,JAIPUR,RAJASTHAN,
303006,Jhardla BO,JAIPUR,RAJASTHAN,
303009,Dhamana BO,JAIPUR,RAJASTHAN,
303009,Mandore BO,JAIPUR,RAJASTHAN,
303005,Mandi BO,JAIPUR,RAJASTHAN,
303005,Pachala BO,JAIPUR,RAJASTHAN,
303603,Bagawas BO,JAIPUR,RAJASTHAN,
303903,Khajalpura BO,JAIPUR,RAJASTHAN,
303903,Khijuria Brahmin BO,JAIPUR,RAJASTHAN,
303903,Yaarlipura BO,JAIPUR,RAJASTHAN,
302029,Dadiya BO,JAIPUR,RAJASTHAN,
303905,Mohanpura BO,JAIPUR,RAJASTHAN,
303103,Devan BO,JAIPUR,RAJASTHAN,
303103,Devipura BO,JAIPUR,RAJASTHAN,
303002,Labana BO,JAIPUR,RAJASTHAN,
303601,Radawas BO,JAIPUR,RAJASTHAN,
303001,Dangaarwara BO,JAIPUR,RAJASTHAN,
303119,Antela BO,JAIPUR,RAJASTHAN,
303702,Tankarda BO,JAIPUR,RAJASTHAN,
303804,Dhanota BO,JAIPUR,RAJASTHAN,
303804,Raopura BO,JAIPUR,RAJASTHAN,
303804,Tigaria BO,JAIPUR,RAJASTHAN,
303120,Dantala Meena BO,JAIPUR,RAJASTHAN,
303120,Dhola BO,JAIPUR,RAJASTHAN,
303120,Khora Lad Khani BO,JAIPUR,RAJASTHAN,
303712,Anantpura BO,JAIPUR,RAJASTHAN,
303712,Nangal Turkan BO,JAIPUR,RAJASTHAN,
303701,Punana BO,JAIPUR,RAJASTHAN,
303704,Anantpura BO,JAIPUR,RAJASTHAN,
303704,Bhurthal BO,JAIPUR,RAJASTHAN,
303109,Mahangi BO,JAIPUR,RAJASTHAN,
303109,Raisar BO,JAIPUR,RAJASTHAN,
303801,Pratapura BO,JAIPUR,RAJASTHAN,
303108,Gonera BO,JAIPUR,RAJASTHAN,
303108,Gopalpura BO,JAIPUR,RAJASTHAN,
303108,Kujota BO,JAIPUR,RAJASTHAN,
303108,Molaheda BO,JAIPUR,RAJASTHAN,
303108,Nangal Panditpura BO,JAIPUR,RAJASTHAN,
303108,Paniyala BO,JAIPUR,RAJASTHAN,
303108,Sangteda BO,JAIPUR,RAJASTHAN,
303003,Bhamod BO,JAIPUR,RAJASTHAN,
303003,Naurangpura BO,JAIPUR,RAJASTHAN,
303003,Paldi BO,JAIPUR,RAJASTHAN,
303003,Teori BO,JAIPUR,RAJASTHAN,
303105,Banethi BO,JAIPUR,RAJASTHAN,
303105,Beri BO,JAIPUR,RAJASTHAN,
303105,Purshottampura BO,JAIPUR,RAJASTHAN,
303105,Raikaranpura BO,JAIPUR,RAJASTHAN,
303107,Bhuri Baraja BO,JAIPUR,RAJASTHAN,
303110,Bhalloji BO,JAIPUR,RAJASTHAN,
303110,Mandha BO,JAIPUR,RAJASTHAN,
303806,Gulab Bari BO,JAIPUR,RAJASTHAN,
322201,Amargarh Chaur BO,SAWAI MADHOPUR,RAJASTHAN,
322201,Sumel BO,SAWAI MADHOPUR,RAJASTHAN,
322211,Kakrala BO,SAWAI MADHOPUR,RAJASTHAN,
322211,Ranila BO,SAWAI MADHOPUR,RAJASTHAN,
322213,Kamalpura BO,KARAULI,RAJASTHAN,
322213,TALCHIDA BO,KARAULI,RAJASTHAN,
322255,Bariya BO,KARAULI,RAJASTHAN,
322255,Bijalpur BO,KARAULI,RAJASTHAN,
322255,Dabra BO,KARAULI,RAJASTHAN,
322255,Samerda BO,KARAULI,RAJASTHAN,
322255,Shaikhpura BO,KARAULI,RAJASTHAN,
322202,Chuli BO,SAWAI MADHOPUR,RAJASTHAN,
322202,Khanpur Baroda BO,SAWAI MADHOPUR,RAJASTHAN,
322215,Kema BO,KARAULI,RAJASTHAN,
322203,Chauragon BO,KARAULI,RAJASTHAN,
322203,Jiwatkheda BO,SAWAI MADHOPUR,RAJASTHAN,
322203,Jodli BO,KARAULI,RAJASTHAN,
322205,Khandeep BO,SAWAI MADHOPUR,RAJASTHAN,
322214,Dabar BO,SAWAI MADHOPUR,RAJASTHAN,
322214,Mehrawar BO,SAWAI MADHOPUR,RAJASTHAN,
322214,Narauli Chaur BO,SAWAI MADHOPUR,RAJASTHAN,
322214,Phulwada BO,SAWAI MADHOPUR,RAJASTHAN,
322218,Bajna BO,KARAULI,RAJASTHAN,
322218,Daulatpura BO,KARAULI,RAJASTHAN,
322218,Jakhoda BO,KARAULI,RAJASTHAN,
322218,Kalyanpura BO,KARAULI,RAJASTHAN,
322218,Kishorpura BO,KARAULI,RAJASTHAN,
322204,Kunjela BO,KARAULI,RAJASTHAN,
322204,Gandal BO,SAWAI MADHOPUR,RAJASTHAN,
322204,Sop BO,KARAULI,RAJASTHAN,
322219,Baroli BO,SAWAI MADHOPUR,RAJASTHAN,
322219,Jiwali BO,SAWAI MADHOPUR,RAJASTHAN,
322219,Pawata Gaddi BO,SAWAI MADHOPUR,RAJASTHAN,
322230,Singhania BO,KARAULI,RAJASTHAN,
322230,Nagala Meena BO,KARAULI,RAJASTHAN,
322236,Jagar BO,KARAULI,RAJASTHAN,
321610,Bhajeda BO,KARAULI,RAJASTHAN,
321610,Patoli BO,DAUSA,RAJASTHAN,
321610,Sankarwada BO,KARAULI,RAJASTHAN,
322254,Jagdishpura BO,KARAULI,RAJASTHAN,
322254,Mundia BO,KARAULI,RAJASTHAN,
322243,Karsai BO,KARAULI,RAJASTHAN,
322243,Rampur Dhabai BO,KARAULI,RAJASTHAN,
322243,Veeram Ki Guwari,KARAULI,RAJASTHAN,
322243,Chacheri,KARAULI,RAJASTHAN,
322241,Ata BO,KARAULI,RAJASTHAN,
322241,Gadholi BO,KARAULI,RAJASTHAN,
322241,Gunesera BO,KARAULI,RAJASTHAN,
322241,Mandakheda BO,KARAULI,RAJASTHAN,
322241,Pipalpura BO,KARAULI,RAJASTHAN,
322241,Sunderpura BO,KARAULI,RAJASTHAN,
322234,Gavda Meena BO,KARAULI,RAJASTHAN,
322234,Irenia BO,KARAULI,RAJASTHAN,
322234,Shri Mahaveerji R S BO,KARAULI,RAJASTHAN,
322234,Vajeda BO,KARAULI,RAJASTHAN,
322249,Khoobnagar BO,KARAULI,RAJASTHAN,
322249,Baharda,KARAULI,RAJASTHAN,
322249,Sonpura,KARAULI,RAJASTHAN,
322251,Ninder BO,KARAULI,RAJASTHAN,
322251,Ranipura BO,KARAULI,RAJASTHAN,
322242,Chhabar BO,KARAULI,RAJASTHAN,
322242,Ratiyapura BO,KARAULI,RAJASTHAN,
322220,Maheswa BO,KARAULI,RAJASTHAN,
322220,Rendayal Gurjar BO,KARAULI,RAJASTHAN,
322220,Shantiveer Nagar BO,KARAULI,RAJASTHAN,
322252,Dhanda BO,KARAULI,RAJASTHAN,
321611,Bonl BO,KARAULI,RAJASTHAN,
321611,Dorawali BO,KARAULI,RAJASTHAN,
321611,Kariri BO,KARAULI,RAJASTHAN,
322001,Chhan BO,SAWAI MADHOPUR,RAJASTHAN,
322001,Pancholas BO,SAWAI MADHOPUR,RAJASTHAN,
322001,Atunkalan BO,SAWAI MADHOPUR,RAJASTHAN,
322001,Ghameera BO,SAWAI MADHOPUR,RAJASTHAN,
322001,Kustala BO,SAWAI MADHOPUR,RAJASTHAN,
322023,Bans Torda BO,SAWAI MADHOPUR,RAJASTHAN,
322023,Mitrapura BO,SAWAI MADHOPUR,RAJASTHAN,
322034,Makholi BO,SAWAI MADHOPUR,RAJASTHAN,
322702,Bagina BO,SAWAI MADHOPUR,RAJASTHAN,
322702,Bhedola BO,SAWAI MADHOPUR,RAJASTHAN,
322702,Panwdera BO,SAWAI MADHOPUR,RAJASTHAN,
322703,Ancher BO,SAWAI MADHOPUR,RAJASTHAN,
322025,Barnawada BO,SAWAI MADHOPUR,RAJASTHAN,
322025,Bichpuri Gujran BO,SAWAI MADHOPUR,RAJASTHAN,
322025,Gandawar BO,SAWAI MADHOPUR,RAJASTHAN,
322025,Goth Bihari BO,SAWAI MADHOPUR,RAJASTHAN,
322025,Kosra Chhareta Tod BO,SAWAI MADHOPUR,RAJASTHAN,
322025,Kuredi BO,SAWAI MADHOPUR,RAJASTHAN,
322025,Kyarda Kalan BO,SAWAI MADHOPUR,RAJASTHAN,
322025,Padri BO,SAWAI MADHOPUR,RAJASTHAN,
322025,Talwada BO,SAWAI MADHOPUR,RAJASTHAN,
322025,Bagora,SAWAI MADHOPUR,RAJASTHAN,
322024,Gambhira BO,SAWAI MADHOPUR,RAJASTHAN,
322024,Mamdoli BO,SAWAI MADHOPUR,RAJASTHAN,
322026,Lahsoda BO,SAWAI MADHOPUR,RAJASTHAN,
322027,Karmoda BO,SAWAI MADHOPUR,RAJASTHAN,
344001,Bola B.O,BARMER,RAJASTHAN,
344001,Kurla B.O,BARMER,RAJASTHAN,
344001,Gandhi Nagar,BARMER,RAJASTHAN,
344034,Narsali Nadi,BARMER,RAJASTHAN,
344034,Kharthoniyon Ka Tala,BARMER,RAJASTHAN,
344022,Bhunka B.O,BARMER,RAJASTHAN,
344022,Budiwara B.O,BARMER,RAJASTHAN,
344022,Janiyana B.O,BARMER,RAJASTHAN,
344011,Dabar B.O,BARMER,RAJASTHAN,
344011,Fogera B.O,BARMER,RAJASTHAN,
344011,Kerawa B.O,BARMER,RAJASTHAN,
344702,Dedusar B.O,BARMER,RAJASTHAN,
344702,Navatala Jetmal B.O,BARMER,RAJASTHAN,
344702,Sanwa B.O,BARMER,RAJASTHAN,
344035,Jatiya Kumaharon Ki Basti,BARMER,RAJASTHAN,
344702,Ibre Ka Tala,BARMER,RAJASTHAN,
344704,Bamnore Amarshah B.O,BARMER,RAJASTHAN,
344704,Bherudi B.O,BARMER,RAJASTHAN,
344704,Bhimthal B.O,BARMER,RAJASTHAN,
343028,Basda Dhanji B.O,JALORE,RAJASTHAN,
307803,Punakkalan B.O,JALORE,RAJASTHAN,
307803,Somta B.O,JALORE,RAJASTHAN,
307803,Thoor B.O,JALORE,RAJASTHAN,
343040,Ajodar B.O,JALORE,RAJASTHAN,
343040,Binjrol B.O,JALORE,RAJASTHAN,
343040,Gundau B.O,JALORE,RAJASTHAN,
343040,Pamana B.O,JALORE,RAJASTHAN,
343040,Ratanpur B.O,JALORE,RAJASTHAN,
343040,Sarnau B.O,JALORE,RAJASTHAN,
343041,Achalpur B.O,JALORE,RAJASTHAN,
343041,Akoli B.O,JALORE,RAJASTHAN,
343041,Chora B.O,JALORE,RAJASTHAN,
343041,Golasan B.O,JALORE,RAJASTHAN,
343041,Ranodar B.O,JALORE,RAJASTHAN,
343041,Sarwana B.O,JALORE,RAJASTHAN,
343041,Sayar Ka Koseeta,JALORE,RAJASTHAN,
343041,Pathmeda BO,NA,NA,
343022,Chorau B.O,JALORE,RAJASTHAN,
343022,Meghalwa B.O,JALORE,RAJASTHAN,
343022,Sangana B.O,JALORE,RAJASTHAN,
343021,Elana B.O,JALORE,RAJASTHAN,
343048,Dhamseen B.O,JALORE,RAJASTHAN,
307501,Shergaon,SIROHI,RAJASTHAN,
307026,Chandela B.O,SIROHI,RAJASTHAN,
307801,Deldar B.O.,SIROHI,RAJASTHAN,
307026,Dhavli B.O,SIROHI,RAJASTHAN,
