pincode,Locality,city,statename,,
505102,Kaniparthi B.O,HANUMAKONDA,TELANGANA,,
505102,Timmapur B.O,HANUMAKONDA,TELANGANA,,
505129,Kanaparthi B.O,KARIMNAGAR,TELANGANA,,
505129,Valbhapur B.O,KARIMNAGAR,TELANGANA,,
505490,Kothaghat B.O,KARIMNAGAR,TELANGANA,,
505162,Madupalli B.O,PEDDAPALLI,TELANGANA,,
505162,Moolasala B.O,PEDDAPALLI,TELANGANA,,
505470,Muttaram B.O,KARIMNAGAR,TELANGANA,,
505471,Mallaram B.O,HANUMAKONDA,TELANGANA,,
505471,Yerrapalli B.O,HANUMAKONDA,TELANGANA,,
505505,Vegurpalli B.O,KARIMNAGAR,TELANGANA,,
505152,Komera B.O,PEDDAPALLI,TELANGANA,,
505152,Gumpula B.O,PEDDAPALLI,TELANGANA,,
505474,Mogalipalam B.O,KARIMNAGAR,TELANGANA,,
505475,Bijnur B.O,KARIMNAGAR,TELANGANA,,
505475,Vilasagar B.O,KARIMNAGAR,TELANGANA,,
505502,Deshaipalli B.O,KARIMNAGAR,TELANGANA,,
505187,Dongathurthi B.O,PEDDAPALLI,TELANGANA,,
505187,Kanagarthy B.O,PEDDAPALLI,TELANGANA,,
505187,Narsimhulapalli B.O,PEDDAPALLI,TELANGANA,,
505187,Paidichinthalapalli B.O,PEDDAPALLI,TELANGANA,,
505212,Begumpet B.O,PEDDAPALLI,TELANGANA,,
505212,Kalvacherla B.O,PEDDAPALLI,TELANGANA,,
505525,Kothur B.O,PEDDAPALLI,TELANGANA,,
505525,Dhulkatta B.O,PEDDAPALLI,TELANGANA,,
505525,Telkunta B.O,PEDDAPALLI,TELANGANA,,
505525,Wadakapur B.O,PEDDAPALLI,TELANGANA,,
505525,Julapalli B.O,PEDDAPALLI,TELANGANA,,
505525,Sultanpur B.O,PEDDAPALLI,TELANGANA,,
505209,Maredpak B.O,PEDDAPALLI,TELANGANA,,
505503,Bayyaram B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
505503,Singampalli B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
505503,Regulagudem B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
505503,Prathapagiri B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
505503,Polaram B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
505503,Chidinapalli B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
505504,Bommapur B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
505504,Suraram B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
505504,Maddulapalli B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
505504,Dammur B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
505504,Mukunoor B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
505504,Rapallikota B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
505184,Adivisomanpalli B.O,PEDDAPALLI,TELANGANA,,
505184,Gunjapadaga B.O,PEDDAPALLI,TELANGANA,,
505184,POTHARAM BO,PEDDAPALLI,TELANGANA,,
505184,NAGARAMPALLI BO,PEDDAPALLI,TELANGANA,,
505416,Chegaon B.O,Jagitial,TELANGANA,,
505174,Maredgonda B.O,PEDDAPALLI,TELANGANA,,
505174,Rampalli B.O,PEDDAPALLI,TELANGANA,,
505174,BOMPALLI BO,PEDDAPALLI,TELANGANA,,
505185,Kodurpak B.O,PEDDAPALLI,TELANGANA,,
505185,Thogurai B.O,PEDDAPALLI,TELANGANA,,
505185,Narayanapur B.O,PEDDAPALLI,TELANGANA,,
505416,SHAYAMPET BO,Jagitial,TELANGANA,,
502269,Devnoor B.O,SANGAREDDY,TELANGANA,,
502273,Korpole B.O,SANGAREDDY,TELANGANA,,
502273,Mudimanik B.O,SANGAREDDY,TELANGANA,,
502273,Choutkur B.O,SANGAREDDY,TELANGANA,,
502307,Chitkul B.O,SANGAREDDY,TELANGANA,,
502307,Lakdaram B.O,SANGAREDDY,TELANGANA,,
502307,Pashamailaram B.O,SANGAREDDY,TELANGANA,,
502296,Bodupatla B.O,SANGAREDDY,TELANGANA,,
502296,Chidruppa B.O,SANGAREDDY,TELANGANA,,
502296,Chintalcheru B.O,SANGAREDDY,TELANGANA,,
502270,Neredigunta B.O,SANGAREDDY,TELANGANA,,
502270,Posanipet B.O,SANGAREDDY,TELANGANA,,
502270,Dakoor B.O,SANGAREDDY,TELANGANA,,
502345,Lonikurd B.O,SANGAREDDY,TELANGANA,,
502285,Kalivemula B.O,SANGAREDDY,TELANGANA,,
502316,Kanchanpally B.O,MEDAK,TELANGANA,,
502316,Mohammed Nagar B.O,MEDAK,TELANGANA,,
502316,Tunki B.O,MEDAK,TELANGANA,,
502294,Tadlapally B.O,SANGAREDDY,TELANGANA,,
502300,Nagulapalli B.O,SANGAREDDY,TELANGANA,,
502300,Nandigaon B.O,SANGAREDDY,TELANGANA,,
502300,Pati B.O,SANGAREDDY,TELANGANA,,
502306,Kondapur B.O,SANGAREDDY,TELANGANA,,
502306,Peddapur B.O,SANGAREDDY,TELANGANA,,
502313,Peddagottimukla B.O,MEDAK,TELANGANA,,
502371,Bachepally B.O,SANGAREDDY,TELANGANA,,
502319,Jinnaram B.O,SANGAREDDY,TELANGANA,,
502319,Chetlapotharam B.O,SANGAREDDY,TELANGANA,,
502290,R ITIKYAL BO,MEDAK,TELANGANA,,
502291,Tangadpalli B.O,SANGAREDDY,TELANGANA,,
502293,Gonglur B.O,SANGAREDDY,TELANGANA,,
502221,Satwar B.O,SANGAREDDY,TELANGANA,,
502251,Dappur B.O,SANGAREDDY,TELANGANA,,
502210,Pothareddypally B.O,SANGAREDDY,TELANGANA,,
502210,Machireddypally B.O,SANGAREDDY,TELANGANA,,
502228,Didgi B.O,SANGAREDDY,TELANGANA,,
502249,Mamidgi B.O,SANGAREDDY,TELANGANA,,
502286,Abbenda B.O,SANGAREDDY,TELANGANA,,
502286,Ananthasagar B.O,SANGAREDDY,TELANGANA,,
502286,Bellapur B.O,SANGAREDDY,TELANGANA,,
502318,Hoti  B.O,SANGAREDDY,TELANGANA,,
502287,Naganpally B.O,SANGAREDDY,TELANGANA,,
502287,Bibipet B.O,SANGAREDDY,TELANGANA,,
502246,Jeerlapally B.O,SANGAREDDY,TELANGANA,,
508201,Ganugabanda B.O,SURYAPET,TELANGANA,,
508201,Medaram B.O,SURYAPET,TELANGANA,,
508201,Ponugode B.O,SURYAPET,TELANGANA,,
508204,Karakkayala Gudem B.O,SURYAPET,TELANGANA,,
508204,Sarvaram B.O,SURYAPET,TELANGANA,,
508374,Chirumarthy B.O,NALGONDA,TELANGANA,,
508374,Kannekal B.O,NALGONDA,TELANGANA,,
508374,Salkunoor B.O,NALGONDA,TELANGANA,,
508246,Chintriyala B.O,SURYAPET,TELANGANA,,
508246,Gudimalkapuram B.O,SURYAPET,TELANGANA,,
508246,Revoor B.O,SURYAPET,TELANGANA,,
508246,Thammavaram B.O,SURYAPET,TELANGANA,,
508218,Bodaladinne B.O,SURYAPET,TELANGANA,,
508278,Tummadam B.O,NALGONDA,TELANGANA,,
508278,Ibrahimpet B.O,NALGONDA,TELANGANA,,
508208,Babasahebpet B.O,NALGONDA,TELANGANA,,
508208,Devulapally Kalan B.O,NALGONDA,TELANGANA,,
508208,Molkacharla B.O,NALGONDA,TELANGANA,,
508208,Takkellapahad B.O,NALGONDA,TELANGANA,,
508247,Indloor B.O,NALGONDA,TELANGANA,,
508247,Chetlachennaram B.O,NALGONDA,TELANGANA,,
508247,Chinnamadharam B.O,NALGONDA,TELANGANA,,
508217,Molkapatnam B.O,NALGONDA,TELANGANA,,
508217,Ravulapenta B.O,NALGONDA,TELANGANA,,
508355,Dilawarpur B.O,NALGONDA,TELANGANA,,
508355,Damaracherla B.O,NALGONDA,TELANGANA,,
508355,Kallepalle B.O.,NALGONDA,TELANGANA,,
508238,Kuchipudi B.O,SURYAPET,TELANGANA,,
508214,Chintalacheruvu B.O,SURYAPET,TELANGANA,,
508214,Chivemula B.O,SURYAPET,TELANGANA,,
508214,Gajulamalkapuram B.O,SURYAPET,TELANGANA,,
508214,Penpahad B.O,SURYAPET,TELANGANA,,
508214,Talla Khammam Pahad B.O,SURYAPET,TELANGANA,,
508205,Dugenevally B.O,NALGONDA,TELANGANA,,
508206,Dwarakunta B.O,SURYAPET,TELANGANA,,
508206,Shantinagar B.O,SURYAPET,TELANGANA,,
508206,Singavaram B.O,SURYAPET,TELANGANA,,
508206,Gondriyala B.O,SURYAPET,TELANGANA,,
508233,Akupamula B.O,SURYAPET,TELANGANA,,
508233,Mukundapuram B.O,SURYAPET,TELANGANA,,
508233,Taduvai B.O,SURYAPET,TELANGANA,,
534455,Ganapavaram,Eluru,ANDHRA PRADESH,,
508233,Repala B.O,SURYAPET,TELANGANA,,
534455,Taduvai,Eluru,ANDHRA PRADESH,,
508233,Cheedella B.O,SURYAPET,TELANGANA,,
508234,Ratnavaram B.O,SURYAPET,TELANGANA,,
508211,Chandampally B.O,NALGONDA,TELANGANA,,
508211,Chandupatla B.O,NALGONDA,TELANGANA,,
508211,Marrur B.O,NALGONDA,TELANGANA,,
508211,Gudivada B.O,NALGONDA,TELANGANA,,
508211,Ogodu B.O,NALGONDA,TELANGANA,,
508211,Thungathurthy B.O,NALGONDA,TELANGANA,,
508211,Kethepally,NALGONDA,TELANGANA,,
508221,Edavalli B.O,SURYAPET,TELANGANA,,
508221,Pedanemilla B.O,SURYAPET,TELANGANA,,
508279,Pasthala B.O,SURYAPET,TELANGANA,,
508212,Annariguda B.O,SURYAPET,TELANGANA,,
508212,Atmakur B.O,SURYAPET,TELANGANA,,
508212,Burkacharla B.O,SURYAPET,TELANGANA,,
508212,Kotapahad B.O,SURYAPET,TELANGANA,,
508212,Nemmikal B.O,SURYAPET,TELANGANA,,
508212,Vibhalapuram B.O,SURYAPET,TELANGANA,,
508376,Yendlapally B.O,SURYAPET,TELANGANA,,
508280,Gonrentla B.O,SURYAPET,TELANGANA,,
508280,Thoorpugudem B.O,SURYAPET,TELANGANA,,
508280,Karvirala Kothagudem B.O,SURYAPET,TELANGANA,,
508223,Jalalpuram B.O,SURYAPET,TELANGANA,,
531027,Kinthalli B.O,Anakapalli,ANDHRA PRADESH,,
531027,M Koduru B.O,Anakapalli,ANDHRA PRADESH,,
531027,Pongalipaka B.O,Anakapalli,ANDHRA PRADESH,,
531113,Burugupalem B.O,Anakapalli,ANDHRA PRADESH,,
531113,Koduru B.O,Anakapalli,ANDHRA PRADESH,,
531115,Dharagangavaram B.O,VISAKHAPATANAM,ANDHRA PRADESH,,
531115,E D Peta B.O,VISAKHAPATANAM,ANDHRA PRADESH,,
531115,Sarugudu B.O,VISAKHAPATANAM,ANDHRA PRADESH,,
531024,Iradapalle B.O,Alluri Sitharama Raju,ANDHRA PRADESH,,
531024,Kindangi B.O,Alluri Sitharama Raju,ANDHRA PRADESH,,
531024,Legisipalli B.O,Alluri Sitharama Raju,ANDHRA PRADESH,,
531024,Salugu B.O,Alluri Sitharama Raju,ANDHRA PRADESH,,
531040,Aradakota B.O,VISAKHAPATANAM,ANDHRA PRADESH,,
531040,Babusala B.O,VISAKHAPATANAM,ANDHRA PRADESH,,
531040,Basiputtu B.O,VISAKHAPATANAM,ANDHRA PRADESH,,
531040,Jolaput B.O,VISAKHAPATANAM,ANDHRA PRADESH,,
531040,Pedaguda B.O,VISAKHAPATANAM,ANDHRA PRADESH,,
531040,Seekari B.O,VISAKHAPATANAM,ANDHRA PRADESH,,
531040,Sujanakota B.O,VISAKHAPATANAM,ANDHRA PRADESH,,
531040,Vanabhangi B.O,VISAKHAPATANAM,ANDHRA PRADESH,,
531040,Barada B.O,VISAKHAPATANAM,ANDHRA PRADESH,,
531040,Bondapalli B.O,VISAKHAPATANAM,ANDHRA PRADESH,,
531040,Koravangi B.O,VISAKHAPATANAM,ANDHRA PRADESH,,
531025,Marupaka B.O,Anakapalli,ANDHRA PRADESH,,
531105,Duppulavada B.O,Alluri Sitharama Raju,ANDHRA PRADESH,,
531026,Dibbapalem B.O,Anakapalli,ANDHRA PRADESH,,
531117,Amalapuram B.O,VISAKHAPATANAM,ANDHRA PRADESH,,
531117,Bodapalem B.O,VISAKHAPATANAM,ANDHRA PRADESH,,
531117,Jilledupudi B.O,VISAKHAPATANAM,ANDHRA PRADESH,,
533005,Panasapadu B.O,Kakinada,ANDHRA PRADESH,,
533344,Peddada B.O,Kakinada,ANDHRA PRADESH,,
533468,Manjeru B.O,Kakinada,ANDHRA PRADESH,,
533468,Vijayarayudupalem B.O,Kakinada,ANDHRA PRADESH,,
533006,Kaikavolu B.O,Kakinada,ANDHRA PRADESH,,
533462,Kandregula B.O,Kakinada,ANDHRA PRADESH,,
533463,Kesavapuram B.O,Kakinada,ANDHRA PRADESH,,
533463,P.Mallavaram B.O,Kakinada,ANDHRA PRADESH,,
533016,Gurazanapalli B.O,Kakinada,ANDHRA PRADESH,,
533260,Yanamadala B.O,Kakinada,ANDHRA PRADESH,,
533428,Vetamamidi B.O,Alluri Sitharama Raju,ANDHRA PRADESH,,
533406,Thimmapuram B.O,Kakinada,ANDHRA PRADESH,,
533406,Latchireddipalem B.O,Kakinada,ANDHRA PRADESH,,
533406,P.E.Chinayapalem B.O,Kakinada,ANDHRA PRADESH,,
533449,Kothaperumallapuram B.O,Kakinada,ANDHRA PRADESH,,
533449,A V Nagaram B.O,Kakinada,ANDHRA PRADESH,,
533430,Pothuluru B.O,Kakinada,ANDHRA PRADESH,,
533445,Rayavaram B.O,Kakinada,ANDHRA PRADESH,,
533435,Somavaram B.O,Kakinada,ANDHRA PRADESH,,
533451,Kodavali B.O,Kakinada,ANDHRA PRADESH,,
533407,Kothakottam B.O,Kakinada,ANDHRA PRADESH,,
533407,Surapurajupeta B.O,Kakinada,ANDHRA PRADESH,,
533407,Allipudi B.O,Kakinada,ANDHRA PRADESH,,
533407,K E Chinnayyapalem B.O,Kakinada,ANDHRA PRADESH,,
533433,Jalluru B.O,Kakinada,ANDHRA PRADESH,,
533437,Ramesampeta B.O,EAST GODAVARI,ANDHRA PRADESH,,
533437,Kandrakota B.O,Kakinada,ANDHRA PRADESH,,
533437,Nayakampalli B.O,Kakinada,ANDHRA PRADESH,,
533450,Chandanampalem B.O,Kakinada,ANDHRA PRADESH,,
533450,Gokivada B.O,Kakinada,ANDHRA PRADESH,,
533450,Isukapalli B.O,Kakinada,ANDHRA PRADESH,,
533450,Viravada B.O,Kakinada,ANDHRA PRADESH,,
503123,ANCHANUR B.O,KAMAREDDY,TELANGANA,,
533436,Ammirekula B.O,Alluri Sitharama Raju,ANDHRA PRADESH,,
533436,Badadanampalli B.O,Alluri Sitharama Raju,ANDHRA PRADESH,,
533436,Aminabad B.O,Alluri Sitharama Raju,ANDHRA PRADESH,,
533436,Cherukumpalem B.O,Alluri Sitharama Raju,ANDHRA PRADESH,,
533436,Donelapalem B.O,Alluri Sitharama Raju,ANDHRA PRADESH,,
533436,Godi O Kurthi B.O,Alluri Sitharama Raju,ANDHRA PRADESH,,
533436,Kirrabu B.O,Alluri Sitharama Raju,ANDHRA PRADESH,,
533436,Lododdi B.O,Alluri Sitharama Raju,ANDHRA PRADESH,,
533291,Mukundavaram B.O,EAST GODAVARI,ANDHRA PRADESH,,
533446,G Kothapalli B.O,Kakinada,ANDHRA PRADESH,,
533446,Konthangi B.O,Kakinada,ANDHRA PRADESH,,
533446,Routhulapudi B.O,Kakinada,ANDHRA PRADESH,,
533446,Meraka Chamavaram B.O,Kakinada,ANDHRA PRADESH,,
533401,Addaripeta B.O,Kakinada,ANDHRA PRADESH,,
533401,Rekhavanipalem B.O,Kakinada,ANDHRA PRADESH,,
533401,Chamavaram B.O,Kakinada,ANDHRA PRADESH,,
533401,K Mallavaram B.O,Kakinada,ANDHRA PRADESH,,
533448,Mulapeta B.O,Kakinada,ANDHRA PRADESH,,
533434,P Vemavaram B.O,Kakinada,ANDHRA PRADESH,,
533483,D. Ramavaram  B.O,Alluri Sitharama Raju,ANDHRA PRADESH,,
533483,Dalipadu B.O,Alluri Sitharama Raju,ANDHRA PRADESH,,
533429,Bhadravaram B.O,Kakinada,ANDHRA PRADESH,,
535557,Chilakalapalli B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
503219,SOANPET B.O,NIZAMABAD,TELANGANA,,
503102,TALAMADLA B.O,KAMAREDDY,TELANGANA,,
535557,Vengapuram Agraharam B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535559,Mirthivalasa B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535128,Bondapalli B.O,VIZIANAGARAM,ANDHRA PRADESH,,
535578,Badangi B.O,VIZIANAGARAM,ANDHRA PRADESH,,
535578,Pappala Lingalavalasa B.O,VIZIANAGARAM,ANDHRA PRADESH,,
535102,Bhyripuram B.O,VIZIANAGARAM,ANDHRA PRADESH,,
535102,Mokhasa Lingalavalasa B.O,VIZIANAGARAM,ANDHRA PRADESH,,
535547,Bangaruvalasa B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535547,Markondaputti B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535547,Saraivalasa B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535547,Chemudu B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535547,Lakshmipuram B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535593,Kottuparuva B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535593,Kurukutti B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535593,Sivili Peddavalasa B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535125,Devarapodilam B.O,VIZIANAGARAM,ANDHRA PRADESH,,
535125,Nimmalavalasa B.O,VIZIANAGARAM,ANDHRA PRADESH,,
535125,Palavalasa B.O,VIZIANAGARAM,ANDHRA PRADESH,,
535592,Karrivalasa B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535592,Padmapuram B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535568,Nandabalaga B.O,VIZIANAGARAM,ANDHRA PRADESH,,
535568,Pinapenki B.O,VIZIANAGARAM,ANDHRA PRADESH,,
503321,Paradi B.O,VIZIANAGARAM,ANDHRA PRADESH,,
535579,Patharega B.O,VIZIANAGARAM,ANDHRA PRADESH,,
535579,Korapukothavalasa B.O,VIZIANAGARAM,ANDHRA PRADESH,,
535591,Viswanadhapuram B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535591,Nelliparthi B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535591,Panukuvalasa B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535591,Parannavalasa B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
503187,GOURARAM B.O,KAMAREDDY,TELANGANA,,
535546,Burja B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535546,Tamarakhandi B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535546,Krishnarayapuram B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535546,Maripivalasa B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535546,Nidagallu B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535546,Venkatabhyripuram B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
532148,Boddam B.O,SRIKAKULAM,ANDHRA PRADESH,,
532148,Chandraiahpeta B.O,SRIKAKULAM,ANDHRA PRADESH,,
532148,Chettupodilam B.O,SRIKAKULAM,ANDHRA PRADESH,,
532148,Yenduva B.O,SRIKAKULAM,ANDHRA PRADESH,,
535124,Kusumuru B.O,VIZIANAGARAM,ANDHRA PRADESH,,
535124,Rajeru B.O,VIZIANAGARAM,ANDHRA PRADESH,,
535124,Vadada B.O,VIZIANAGARAM,ANDHRA PRADESH,,
535463,Ravipalli B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535463,Kothapalli B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535463,Kotturu B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535463,Sivvam B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535523,Kedaripuram B.O,VIZIANAGARAM,ANDHRA PRADESH,,
503230,Nandrukona B.O,VIZIANAGARAM,ANDHRA PRADESH,,
535523,Rastakuntubai B.O,VIZIANAGARAM,ANDHRA PRADESH,,
535523,Rella B.O,VIZIANAGARAM,ANDHRA PRADESH,,
535523,Yegulavada B.O,VIZIANAGARAM,ANDHRA PRADESH,,
535523,Chemuduguda B.O,VIZIANAGARAM,ANDHRA PRADESH,,
535521,Babbidi B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
503302, MOHAMMADNAGAR B.O,KAMAREDDY,TELANGANA,,
535521,Chinageesada B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535521,Kottu B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535521,Palem B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535521,Kosu,VIZIANAGARAM,ANDHRA PRADESH,,
535521,Kuntesu,VIZIANAGARAM,ANDHRA PRADESH,,
535524,Sivannapeta B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535524,Dalaipeta B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535524,Duddukhallu B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535524,Kitchada B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535534,Udayapuram B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
532462,Navagam B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
532440,Aradali B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
532440,Bukkuru B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
532440,Kondapuram B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
532440,Pedakotipalli B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535502,Duggi B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535527,Surampeta B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535527,Buduruwada B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535527,Dokiseela B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535527,Donkala Kothapatnam B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
535527,Puligummi B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
532443,Gondi B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
532443,Kusimi B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
532461,Talagam B.O,SRIKAKULAM,ANDHRA PRADESH,,
532460,Kambara B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
532460,Titukupai B.O,Parvathipuram Manyam,ANDHRA PRADESH,,
533288,V.Ramannapalem B.O,EAST GODAVARI,ANDHRA PRADESH,,
533297,Kalavacherala B.O,EAST GODAVARI,ANDHRA PRADESH,,
533284,Goragummi B.O,Alluri Sitharama Raju,ANDHRA PRADESH,,
533284,B.Velamakota B.O,Alluri Sitharama Raju,ANDHRA PRADESH,,
533284,Doramamidi B.O,Alluri Sitharama Raju,ANDHRA PRADESH,,
533284,Lakkonda B.O,Alluri Sitharama Raju,ANDHRA PRADESH,,
502345,Budhera B.O,SANGAREDDY,TELANGANA,,
533286,Gangampalem B.O,EAST GODAVARI,ANDHRA PRADESH,,
533353,Srikrishnapatnam B.O,EAST GODAVARI,ANDHRA PRADESH,,
533296,Tokada B.O,EAST GODAVARI,ANDHRA PRADESH,,
533124,Rajavolu B.O,EAST GODAVARI,ANDHRA PRADESH,,
533126,Madiki B.O,Konaseema,ANDHRA PRADESH,,
533126,Burrilanka B.O,EAST GODAVARI,ANDHRA PRADESH,,
533102,Gadala B.O,EAST GODAVARI,ANDHRA PRADESH,,
533102,Madhurapudi B.O,EAST GODAVARI,ANDHRA PRADESH,,
533289,Gadarada B.O,EAST GODAVARI,ANDHRA PRADESH,,
533289,Kunavaram B.O,EAST GODAVARI,ANDHRA PRADESH,,
533289,Vedurupaka B.O,EAST GODAVARI,ANDHRA PRADESH,,
533285,Bayyanapalli B.O,Alluri Sitharama Raju,ANDHRA PRADESH,,
533290,NAGAMPALLI B.O,EAST GODAVARI,ANDHRA PRADESH,,
533295,Kundada B.O,Alluri Sitharama Raju,ANDHRA PRADESH,,
533295,Gujjumamidivalasa B.O,Alluri Sitharama Raju,ANDHRA PRADESH,,
533295,Busigandi BO,Alluri Sitharama Raju,ANDHRA PRADESH,,
533295,Pamulamamidi BO,Alluri Sitharama Raju,ANDHRA PRADESH,,
533294,Veerampalem B.O,EAST GODAVARI,ANDHRA PRADESH,,
533294,Ilakolanu B.O,EAST GODAVARI,ANDHRA PRADESH,,
533294,Vadisaleru B.O,EAST GODAVARI,ANDHRA PRADESH,,
533294,Velugubanda B.O,EAST GODAVARI,ANDHRA PRADESH,,
533288,Beerampalli B.O,Alluri Sitharama Raju,ANDHRA PRADESH,,
533288,Ginnepalli B.O,Alluri Sitharama Raju,ANDHRA PRADESH,,
533288,I.Polavaram B.O,Alluri Sitharama Raju,ANDHRA PRADESH,,
533288,Tatiwada B.O,Alluri Sitharama Raju,ANDHRA PRADESH,,
533288,Tunnuru B.O,Alluri Sitharama Raju,ANDHRA PRADESH,,
533107,Pidimgoyya B.O,EAST GODAVARI,ANDHRA PRADESH,,
533287,Purushottapatnam B.O,EAST GODAVARI,ANDHRA PRADESH,,
533293,Mirthipadu B.O,EAST GODAVARI,ANDHRA PRADESH,,
533350,KUTURU B.O.,Alluri Sitharama Raju,ANDHRA PRADESH,,
533347,Lakkavaram BO,Alluri Sitharama Raju,ANDHRA PRADESH,,
533349,Tellamvarigudem BO,Alluri Sitharama Raju,ANDHRA PRADESH,,
533342,Mahendrawada B.O,EAST GODAVARI,ANDHRA PRADESH,,
533307,Vedurumudi B.O,Konaseema,ANDHRA PRADESH,,
533343,Balabhadrapuram B.O,EAST GODAVARI,ANDHRA PRADESH,,
533261,Matsavaram B.O,Konaseema,ANDHRA PRADESH,,
533261,Pasalapudi B.O,Konaseema,ANDHRA PRADESH,,
533263,Balantram B.O,Konaseema,ANDHRA PRADESH,,
533262,Kapavaram B.O,Konaseema,ANDHRA PRADESH,,
533341,Z.Medapadu B.O,Konaseema,ANDHRA PRADESH,,
533341,G.Yerrampalem B.O,EAST GODAVARI,ANDHRA PRADESH,,
533306,Kota B.O,Konaseema,ANDHRA PRADESH,,
533264,Ramavaram B.O,EAST GODAVARI,ANDHRA PRADESH,,
533308,Nelaturu B.O,Konaseema,ANDHRA PRADESH,,
533308,Maredubaka B.O,Konaseema,ANDHRA PRADESH,,
533345,Konkuduru B.O,EAST GODAVARI,ANDHRA PRADESH,,
533256,Kurmapuram B.O,Konaseema,ANDHRA PRADESH,,
533256,KOTHURU B.O.,Konaseema,ANDHRA PRADESH,,
502321,Chinthalghat B.O,SANGAREDDY,TELANGANA,,
533340,Palathodu B.O,Konaseema,ANDHRA PRADESH,,
532445,Guttavilli B.O,SRIKAKULAM,ANDHRA PRADESH,,
532445,Labham B.O,SRIKAKULAM,ANDHRA PRADESH,,
532445,Thotavada B.O,SRIKAKULAM,ANDHRA PRADESH,,
532445,Annampeta BO,SRIKAKULAM,ANDHRA PRADESH,,
532484,Belamam B.O,SRIKAKULAM,ANDHRA PRADESH,,
532459,Neradi B.O,SRIKAKULAM,ANDHRA PRADESH,,
532459,Tungatampara B.O,SRIKAKULAM,ANDHRA PRADESH,,
532459,Kondaragolu B.O,SRIKAKULAM,ANDHRA PRADESH,,
532432,Karavanja B.O,SRIKAKULAM,ANDHRA PRADESH,,
532432,Regulapadu B.O,SRIKAKULAM,ANDHRA PRADESH,,
532214,Kallata B.O,SRIKAKULAM,ANDHRA PRADESH,,
532214,Mahasingi BO,SRIKAKULAM,ANDHRA PRADESH,,
